-136.5452345,-2913.709533,262.5000047,-134.5926176,-3428.857754,163.4519139,-423.4162763,-3183.897044,220.0196333,295.1645572,-3194.210297,193.8516973,-151.3647438,-3266.262269,214.4464313,-0.032894511,0.719840662,1.093734869,1.294104303,2.9905983,8.389391507
-136.5397714,-2913.686641,262.5509674,-134.6073119,-3428.817872,163.4075769,-423.4175006,-3183.878262,220.0218391,295.1455502,-3194.217168,193.8642469,-151.3634746,-3266.223406,214.4417513,-0.333308103,-0.012378011,0,-0.257307097,1.839923806,9.751381243
-136.5343083,-2913.66375,262.6019301,-134.6220063,-3428.77799,163.36324,-423.4187249,-3183.85948,220.024045,295.1265431,-3194.224039,193.8767966,-151.3622053,-3266.184542,214.4370712,0,-0.011047934,-0.001273934,-0.256032,1.849960123,9.751163366
-136.5551396,-2913.666121,262.8092322,-134.65488,-3428.692224,163.2942884,-423.4294275,-3183.843929,220.056987,295.138516,-3194.206415,193.8733875,-151.3597556,-3266.12181,214.4582966,0,-0.012217,-0.002443,-0.256032,1.85683,9.760324
-136.5974845,-2913.689163,263.1444485,-134.7026277,-3428.568916,163.2051974,-423.447885,-3183.831022,220.1150767,295.1758361,-3194.168749,193.8569214,-151.3563399,-3266.039548,214.5007172,12.55564237,-77.81680524,64.16317613,38.10526865,-42.36719613,3.53466724
-136.6398294,-2913.712204,263.4796647,-134.7503755,-3428.445609,163.1161063,-423.4663425,-3183.818115,220.1731665,295.2131561,-3194.131084,193.8404553,-151.3529243,-3265.957287,214.5431378,12.913692,-80.035561,65.992989,39.199219,-36.64357792,3.35713
-136.5159141,-2913.571712,263.8610428,-134.803124,-3428.242847,163.0242911,-423.4774727,-3183.712437,220.2616529,295.2134071,-3194.040673,193.8541997,-151.3325753,-3265.769122,214.6073408,12.913692,-80.035561,65.992989,39.199219,-0.956941314,0.088351449
-136.3437296,-2913.383742,264.2558227,-134.8573243,-3428.017017,162.9316849,-423.4864757,-3183.579825,220.3589642,295.2028961,-3193.934949,193.876715,-151.3073102,-3265.55021,214.6778679,12.913692,-80.035561,65.992989,39.199219,-21.5046846,3.267752587
-136.1715451,-2913.195772,264.6506026,-134.9115246,-3427.791187,162.8390788,-423.4954786,-3183.447214,220.4562755,295.1923851,-3193.829225,193.8992303,-151.2820451,-3265.331299,214.7483949,12.87559911,-80.035561,65.992989,39.199219,-15.10097925,3.35713
-136.1896343,-2913.06721,265.5255137,-134.993088,-3427.401047,162.5295768,-423.4823682,-3183.123365,220.6471,295.1801941,-3193.571209,193.9611102,-151.247201,-3265.001286,214.764195,4.187114924,-25.99332533,21.42695718,12.67345347,-2.940188953,8.316168126
-136.2077235,-2912.938648,266.4004249,-135.0746515,-3427.010906,162.2200749,-423.4692578,-3182.799517,220.8379245,295.1680031,-3193.313193,194.0229901,-151.2123569,-3264.671273,214.7799952,0.016269248,-0.009928206,-0.001144163,-0.002482089,3.143145891,11.04164113
