2022-04-05 16:04:59,282, [INFO], catapult, position:-0.003, velocity: 00.006, current: 002.938, mechpower:0000.001, power:0000.055, rpm:0006.409
2022-04-05 16:04:59,293, [INFO], catapult, position:-0.002, velocity: 00.061, current: 008.834, mechpower:0000.109, power:0000.360, rpm:0029.297
2022-04-05 16:04:59,305, [INFO], catapult, position:-0.001, velocity: 00.146, current: 013.937, mechpower:0000.539, power:0000.959, rpm:0084.229
2022-04-05 16:04:59,316, [INFO], catapult, position:0.002, velocity: 00.311, current: 017.086, mechpower:0001.775, power:0002.435, rpm:0140.991
2022-04-05 16:04:59,327, [INFO], catapult, position:0.006, velocity: 00.556, current: 018.796, mechpower:0004.120, power:0005.424, rpm:0232.544
2022-04-05 16:04:59,338, [INFO], catapult, position:0.014, velocity: 00.790, current: 020.853, mechpower:0007.443, power:0009.575, rpm:0318.604
2022-04-05 16:04:59,348, [INFO], catapult, position:0.024, velocity: 01.079, current: 020.604, mechpower:0011.707, power:0014.942, rpm:0394.592
2022-04-05 16:04:59,359, [INFO], catapult, position:0.036, velocity: 01.293, current: 021.078, mechpower:0017.081, power:0022.054, rpm:0497.131
2022-04-05 16:04:59,368, [INFO], catapult, position:0.052, velocity: 01.552, current: 024.225, mechpower:0023.014, power:0028.989, rpm:0564.880
2022-04-05 16:04:59,378, [INFO], catapult, position:0.068, velocity: 01.841, current: 022.819, mechpower:0029.357, power:0037.273, rpm:0646.362
2022-04-05 16:04:59,388, [INFO], catapult, position:0.087, velocity: 02.086, current: 023.263, mechpower:0036.341, power:0046.143, rpm:0732.422
2022-04-05 16:04:59,398, [INFO], catapult, position:0.110, velocity: 02.295, current: 027.421, mechpower:0044.495, power:0056.648, rpm:0809.326
2022-04-05 16:04:59,406, [INFO], catapult, position:0.131, velocity: 02.611, current: 022.646, mechpower:0052.180, power:0066.608, rpm:0902.710
2022-04-05 16:04:59,417, [INFO], catapult, position:0.157, velocity: 02.862, current: 026.586, mechpower:0061.110, power:0078.320, rpm:1003.418
2022-04-05 16:04:59,428, [INFO], catapult, position:0.187, velocity: 03.170, current: 024.890, mechpower:0070.424, power:0090.448, rpm:1107.788
2022-04-05 16:04:59,438, [INFO], catapult, position:0.225, velocity: 03.492, current: 024.318, mechpower:0080.116, power:0103.576, rpm:1217.651
2022-04-05 16:04:59,449, [INFO], catapult, position:0.266, velocity: 03.816, current: 024.337, mechpower:0090.548, power:0116.866, rpm:1304.627
2022-04-05 16:04:59,459, [INFO], catapult, position:0.305, velocity: 04.092, current: 023.585, mechpower:0100.751, power:0130.779, rpm:1411.743
2022-04-05 16:04:59,469, [INFO], catapult, position:0.350, velocity: 04.345, current: 025.775, mechpower:0110.593, power:0143.693, rpm:1506.958
2022-04-05 16:04:59,479, [INFO], catapult, position:0.396, velocity: 04.656, current: 025.325, mechpower:0120.363, power:0156.356, rpm:1606.751
2022-04-05 16:04:59,488, [INFO], catapult, position:0.440, velocity: 04.920, current: 026.516, mechpower:0129.044, power:0167.521, rpm:1669.922
2022-04-05 16:04:59,497, [INFO], catapult, position:0.487, velocity: 05.206, current: 023.456, mechpower:0138.101, power:0180.188, rpm:1771.546
2022-04-05 16:04:59,507, [INFO], catapult, position:0.536, velocity: 05.467, current: 025.514, mechpower:0147.844, power:0193.100, rpm:1877.747
2022-04-05 16:04:59,517, [INFO], catapult, position:0.594, velocity: 05.806, current: 023.265, mechpower:0157.217, power:0205.206, rpm:1959.229
2022-04-05 16:04:59,527, [INFO], catapult, position:0.652, velocity: 06.037, current: 024.979, mechpower:0167.971, power:0219.388, rpm:2061.768
2022-04-05 16:04:59,535, [INFO], catapult, position:0.712, velocity: 06.249, current: 026.184, mechpower:0176.787, power:0231.048, rpm:2151.489
2022-04-05 16:04:59,544, [INFO], catapult, position:0.768, velocity: 06.659, current: 024.272, mechpower:0184.690, power:0241.337, rpm:2224.732
2022-04-05 16:04:59,553, [INFO], catapult, position:0.824, velocity: 06.763, current: 025.397, mechpower:0192.947, power:0252.427, rpm:2319.947
2022-04-05 16:04:59,562, [INFO], catapult, position:0.887, velocity: 07.000, current: 026.462, mechpower:0202.295, power:0265.488, rpm:2366.638
2022-04-05 16:04:59,572, [INFO], catapult, position:0.948, velocity: 07.297, current: 023.874, mechpower:0213.155, power:0279.372, rpm:2454.529
2022-04-05 16:04:59,581, [INFO], catapult, position:1.023, velocity: 07.509, current: 025.370, mechpower:0225.588, power:0296.002, rpm:2536.926
2022-04-05 16:04:59,591, [INFO], catapult, position:1.091, velocity: 07.773, current: 026.290, mechpower:0237.006, power:0311.054, rpm:2658.692
2022-04-05 16:04:59,601, [INFO], catapult, position:1.175, velocity: 08.065, current: 024.535, mechpower:0248.370, power:0325.292, rpm:2738.343
2022-04-05 16:04:59,609, [INFO], catapult, position:1.246, velocity: 08.271, current: 027.618, mechpower:0258.768, power:0338.995, rpm:2817.078
2022-04-05 16:04:59,618, [INFO], catapult, position:1.320, velocity: 08.610, current: 023.961, mechpower:0267.759, power:0350.625, rpm:2888.489
2022-04-05 16:04:59,627, [INFO], catapult, position:1.403, velocity: 08.855, current: 026.301, mechpower:0278.547, power:0364.289, rpm:2977.295
2022-04-05 16:04:59,636, [INFO], catapult, position:1.481, velocity: 09.066, current: 029.038, mechpower:0288.602, power:0378.930, rpm:3067.017
2022-04-05 16:04:59,645, [INFO], catapult, position:1.570, velocity: 09.369, current: 028.559, mechpower:0300.328, power:0393.816, rpm:3133.850
2022-04-05 16:04:59,654, [INFO], catapult, position:1.653, velocity: 09.534, current: 023.507, mechpower:0304.009, power:0400.387, rpm:3176.880
2022-04-05 16:04:59,664, [INFO], catapult, position:1.748, velocity: 09.672, current: 021.144, mechpower:0301.593, power:0396.368, rpm:3219.910
2022-04-05 16:04:59,673, [INFO], catapult, position:1.833, velocity: 09.741, current: 021.949, mechpower:0295.837, power:0393.813, rpm:3141.175
