2022-04-11 17:20:17,027, [INFO], catapult, position:0.032, velocity: 00.050, current: -06.631, mechpower:0000.147, power:0000.577, rpm:0057.678
2022-04-11 17:20:17,056, [INFO], catapult, position:0.037, velocity: 00.426, current: -16.439, mechpower:0003.148, power:0005.087, rpm:0239.868
2022-04-11 17:20:17,158, [INFO], catapult, position:0.058, velocity: 01.035, current: -18.481, mechpower:0013.792, power:0019.733, rpm:1129.761
2022-04-11 17:20:17,168, [INFO], catapult, position:0.276, velocity: 03.552, current: -25.018, mechpower:0083.653, power:0106.883, rpm:1237.793
2022-04-11 17:20:17,190, [INFO], catapult, position:0.357, velocity: 04.193, current: -25.312, mechpower:0104.077, power:0134.032, rpm:1456.604
2022-04-11 17:20:17,202, [INFO], catapult, position:0.408, velocity: 04.565, current: -23.694, mechpower:0114.879, power:0148.106, rpm:1562.805
2022-04-11 17:20:17,214, [INFO], catapult, position:0.463, velocity: 04.832, current: -24.827, mechpower:0126.696, power:0163.386, rpm:1690.979
2022-04-11 17:20:17,226, [INFO], catapult, position:0.521, velocity: 05.209, current: -25.115, mechpower:0136.849, power:0177.996, rpm:1788.941
2022-04-11 17:20:17,238, [INFO], catapult, position:0.585, velocity: 05.566, current: -23.992, mechpower:0148.313, power:0191.966, rpm:1880.493
2022-04-11 17:20:17,249, [INFO], catapult, position:0.657, velocity: 05.877, current: -23.807, mechpower:0160.921, power:0208.631, rpm:1996.765
2022-04-11 17:20:17,261, [INFO], catapult, position:0.725, velocity: 06.177, current: -25.355, mechpower:0173.556, power:0225.514, rpm:2145.081
2022-04-11 17:20:17,272, [INFO], catapult, position:0.801, velocity: 06.472, current: -25.192, mechpower:0185.040, power:0239.692, rpm:2224.732
2022-04-11 17:20:17,284, [INFO], catapult, position:0.875, velocity: 06.832, current: -26.478, mechpower:0197.756, power:0256.924, rpm:2336.426
2022-04-11 17:20:17,296, [INFO], catapult, position:0.957, velocity: 07.223, current: -24.756, mechpower:0210.052, power:0272.657, rpm:2422.486
2022-04-11 17:20:17,309, [INFO], catapult, position:1.045, velocity: 07.416, current: -28.230, mechpower:0225.080, power:0292.146, rpm:2541.504
2022-04-11 17:20:17,319, [INFO], catapult, position:1.136, velocity: 07.715, current: -24.797, mechpower:0240.268, power:0312.556, rpm:2625.733
2022-04-11 17:20:17,332, [INFO], catapult, position:1.232, velocity: 08.197, current: -25.509, mechpower:0255.459, power:0331.551, rpm:2758.484
2022-04-11 17:20:17,344, [INFO], catapult, position:1.329, velocity: 08.450, current: -25.527, mechpower:0271.339, power:0351.679, rpm:2882.996
2022-04-11 17:20:17,355, [INFO], catapult, position:1.435, velocity: 08.860, current: -26.276, mechpower:0283.832, power:0367.827, rpm:3013.916
2022-04-11 17:20:17,367, [INFO], catapult, position:1.545, velocity: 09.050, current: -32.874, mechpower:0298.869, power:0389.119, rpm:3046.875
2022-04-11 17:20:17,380, [INFO], catapult, position:1.646, velocity: 09.509, current: -24.002, mechpower:0308.747, power:0401.150, rpm:3167.725
2022-04-11 17:20:17,392, [INFO], catapult, position:1.762, velocity: 09.534, current: -21.370, mechpower:0309.028, power:0400.038, rpm:3229.981
